INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-09-02 15:13:30,066 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:13:30,495 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:13:31,519 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:13:57,091 "GET /contact/ HTTP/1.1" 200 15412
INFO 2024-09-02 15:13:57,245 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:13:57,248 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:13:57,249 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:13:57,250 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:13:57,251 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:13:57,251 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:13:57,251 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:13:57,531 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:13:58,118 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:14:05,699 "GET /contact/ HTTP/1.1" 200 15397
INFO 2024-09-02 15:14:05,845 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:14:05,847 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:14:05,908 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:14:05,908 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:14:05,911 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:14:05,911 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:14:05,911 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:14:06,127 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:14:06,321 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:14:14,705 "GET /contact/ HTTP/1.1" 200 15406
INFO 2024-09-02 15:14:15,122 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:14:15,124 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:14:15,127 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:14:15,128 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:14:15,128 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:14:15,128 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:14:15,128 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:14:15,419 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:14:15,743 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:14:42,794 "GET /contact/ HTTP/1.1" 200 15522
INFO 2024-09-02 15:14:42,951 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:14:42,954 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:14:42,955 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:14:42,955 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:14:42,956 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:14:42,956 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:14:42,956 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:14:43,213 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:14:43,540 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:15:04,474 "GET /contact/ HTTP/1.1" 200 15599
INFO 2024-09-02 15:15:04,630 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:15:04,631 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:15:04,634 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:15:04,635 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:15:04,636 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:15:04,636 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:15:04,636 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:15:04,879 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:15:06,068 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:15:07,121 "GET /accounts/signup/ HTTP/1.1" 302 0
INFO 2024-09-02 15:15:07,237 "GET / HTTP/1.1" 200 13937
INFO 2024-09-02 15:15:07,417 "GET /static/images/author-type.png HTTP/1.1" 304 0
INFO 2024-09-02 15:15:13,488 "GET /contact/ HTTP/1.1" 200 15599
INFO 2024-09-02 15:16:10,033 "GET /contact/ HTTP/1.1" 200 15616
INFO 2024-09-02 15:16:10,216 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:16:10,216 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:16:10,218 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:16:10,219 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:16:10,219 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:16:10,219 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:16:10,219 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:16:10,644 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:16:11,808 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:16:27,682 "GET /contact/ HTTP/1.1" 200 15616
INFO 2024-09-02 15:16:27,836 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:16:27,838 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:16:27,840 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:16:27,840 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:16:27,840 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:16:27,840 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:16:27,841 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:16:28,099 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:16:28,487 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:16:29,572 "GET /contact/ HTTP/1.1" 200 15616
INFO 2024-09-02 15:16:53,247 "GET /contact/ HTTP/1.1" 200 15637
INFO 2024-09-02 15:16:53,454 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:16:53,458 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:16:53,459 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:16:53,459 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:16:53,460 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:16:53,460 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:16:53,460 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:16:53,672 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:16:54,051 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:16:54,954 "GET /community/community/ HTTP/1.1" 200 19217
INFO 2024-09-02 15:16:55,150 "GET /static/images/00-verify-heroku.png HTTP/1.1" 200 213042
WARNING 2024-09-02 15:16:55,163 Not Found: /community/static/images/mailchimp.webp
WARNING 2024-09-02 15:16:55,164 "GET /community/static/images/mailchimp.webp HTTP/1.1" 404 4531
INFO 2024-09-02 15:17:42,114 "GET /contact/ HTTP/1.1" 200 15678
INFO 2024-09-02 15:17:42,270 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:17:42,272 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:17:42,273 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:17:42,274 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:17:42,274 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:17:42,274 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:17:42,275 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:17:42,541 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:17:42,734 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:19:19,203 "GET /contact/ HTTP/1.1" 200 15695
INFO 2024-09-02 15:19:19,378 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:19:19,378 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:19:19,382 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:19:19,383 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:19:19,383 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:19:19,384 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:19:19,384 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:19:19,821 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:19:19,964 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:19:30,259 "GET /contact/ HTTP/1.1" 200 15678
INFO 2024-09-02 15:19:30,426 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:19:30,427 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:19:30,427 "GET /static/css/styles.css HTTP/1.1" 200 5321
INFO 2024-09-02 15:19:30,428 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:19:30,428 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:19:30,428 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:19:30,429 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:19:30,701 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:19:31,551 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:20:00,823 "GET /contact/ HTTP/1.1" 200 15678
INFO 2024-09-02 15:20:00,983 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:20:00,983 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:20:00,984 "GET /static/css/styles.css HTTP/1.1" 200 5280
INFO 2024-09-02 15:20:00,984 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:20:00,984 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:20:00,984 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:20:00,985 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:20:01,305 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:20:01,613 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:20:31,881 "GET /contact/ HTTP/1.1" 200 15678
INFO 2024-09-02 15:20:32,017 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:20:32,017 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:20:32,067 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:20:32,068 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:20:32,070 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:20:32,093 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:20:32,093 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:20:32,323 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:20:33,455 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:20:42,558 "GET /contact/ HTTP/1.1" 200 15678
INFO 2024-09-02 15:20:42,702 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:20:42,702 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:20:42,749 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:20:42,752 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:20:42,755 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:20:42,755 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:20:42,755 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:20:42,949 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:20:43,251 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:20:51,864 "GET /contact/ HTTP/1.1" 200 15678
INFO 2024-09-02 15:20:52,005 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:20:52,006 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:20:52,022 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:20:52,035 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:20:52,038 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:20:52,038 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:20:52,038 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:20:52,271 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:20:52,932 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:21:13,633 "GET /contact/ HTTP/1.1" 200 15675
INFO 2024-09-02 15:21:13,795 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:21:13,796 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:21:13,799 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:21:13,801 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:21:13,801 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:21:13,801 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:21:13,801 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:21:14,058 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:21:14,647 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:22:08,164 "GET /contact/ HTTP/1.1" 200 15729
INFO 2024-09-02 15:22:08,316 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:22:08,321 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:22:08,321 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:22:08,321 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:22:08,321 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:22:08,322 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:22:08,322 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:22:09,096 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:22:10,256 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:22:19,558 "GET /contact/ HTTP/1.1" 200 15754
INFO 2024-09-02 15:22:19,715 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:22:19,718 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:22:19,719 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:22:19,719 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:22:19,719 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:22:19,720 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:22:19,720 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:22:20,041 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:22:20,314 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:22:34,014 "GET /contact/ HTTP/1.1" 200 15754
INFO 2024-09-02 15:22:34,163 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:22:34,165 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:22:34,169 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:22:34,170 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:22:34,170 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:22:34,170 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:22:34,171 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:22:34,415 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:22:35,101 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:22:44,538 "GET /contact/ HTTP/1.1" 200 15755
INFO 2024-09-02 15:22:44,729 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:22:44,731 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:22:44,733 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:22:44,733 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:22:44,733 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:22:44,734 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:22:44,734 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:22:45,047 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:22:45,731 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:22:52,453 "GET /contact/ HTTP/1.1" 200 15753
INFO 2024-09-02 15:22:52,649 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:22:52,654 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:22:52,654 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:22:52,655 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:22:52,656 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:22:52,656 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:22:52,656 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:22:52,940 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:22:53,263 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:22:57,584 "GET /contact/ HTTP/1.1" 200 15754
INFO 2024-09-02 15:22:57,716 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:22:57,716 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:22:57,736 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:22:57,743 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:22:57,746 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:22:57,747 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:22:57,747 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:22:57,920 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:22:58,235 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:23:11,873 "GET /contact/ HTTP/1.1" 200 15754
INFO 2024-09-02 15:23:12,006 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:23:12,006 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:23:12,034 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:23:12,035 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:23:12,038 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:23:12,038 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:23:12,039 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:23:12,610 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:23:12,906 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:23:27,602 "GET /contact/ HTTP/1.1" 200 15781
INFO 2024-09-02 15:23:27,776 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:23:27,776 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:23:27,780 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:23:27,781 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:23:27,781 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:23:27,781 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:23:27,781 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:23:28,021 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:23:28,747 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:23:41,626 "GET /contact/ HTTP/1.1" 200 15762
INFO 2024-09-02 15:23:41,781 "GET /static/css/styles.css HTTP/1.1" 200 5322
INFO 2024-09-02 15:23:41,782 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:23:41,800 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:23:41,804 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:23:41,808 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:23:41,809 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:23:41,809 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:23:42,189 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:23:42,876 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:24:28,237 "GET /contact/ HTTP/1.1" 200 15762
INFO 2024-09-02 15:24:28,364 "GET /static/css/styles.css HTTP/1.1" 200 5374
INFO 2024-09-02 15:24:28,365 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:24:28,398 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:24:28,401 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:24:28,404 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:24:28,404 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:24:28,404 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:24:28,643 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:24:29,067 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:24:42,339 "GET /contact/ HTTP/1.1" 200 15762
INFO 2024-09-02 15:24:42,624 "GET /static/css/styles.css HTTP/1.1" 200 5409
INFO 2024-09-02 15:24:42,625 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:24:42,625 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:24:42,626 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:24:42,626 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:24:42,627 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:24:42,627 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:24:43,095 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:24:44,430 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:24:55,704 "GET /contact/ HTTP/1.1" 200 15762
INFO 2024-09-02 15:24:55,839 "GET /static/css/styles.css HTTP/1.1" 200 5410
INFO 2024-09-02 15:24:55,841 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:24:55,915 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:24:55,919 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:24:55,921 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:24:55,922 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:24:55,922 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:24:56,132 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:24:56,764 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:25:06,199 "GET /contact/ HTTP/1.1" 200 15762
INFO 2024-09-02 15:25:06,351 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 15:25:06,352 "GET /static/css/styles.css HTTP/1.1" 200 5411
INFO 2024-09-02 15:25:06,354 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 15:25:06,354 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 15:25:06,354 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 15:25:06,355 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 15:25:06,355 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 15:25:06,579 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 15:25:06,925 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 15:26:43,137 /workspace/leaf-lounge/blurb/forms.py changed, reloading.
INFO 2024-09-02 15:26:43,725 Watching for file changes with StatReloader
INFO 2024-09-02 15:27:08,169 Watching for file changes with StatReloader
