INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-08-28 09:39:46,892 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:39:49,616 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:40:50,050 "GET /profile/me/ HTTP/1.1" 200 74968
INFO 2024-08-28 09:40:50,441 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:40:50,441 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:40:50,986 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:40:50,986 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:40:50,986 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:40:50,988 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:40:51,339 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:40:51,345 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:40:51,967 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:40:51,967 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:40:53,140 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:40:53,276 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:40:53,283 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:40:53,309 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:40:54,109 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:41:07,731 "GET /profile/me/ HTTP/1.1" 200 74968
INFO 2024-08-28 09:41:08,133 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:41:08,133 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:41:08,685 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:41:08,685 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:41:08,685 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:41:08,693 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 09:41:09,064 Not Found: /profile/static/images/mailchimp.webp
INFO 2024-08-28 09:41:09,064 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:41:09,064 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:41:09,610 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:41:10,198 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:41:10,199 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:41:10,203 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:41:10,326 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:41:11,956 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:42:26,677 "GET /profile/me/ HTTP/1.1" 200 73537
INFO 2024-08-28 09:42:27,517 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:42:27,517 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:42:27,830 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:42:27,831 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:42:27,831 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:42:27,831 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:42:28,194 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:42:28,194 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:42:29,055 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 09:42:29,097 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:42:29,097 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:42:30,167 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:42:30,427 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:42:30,477 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:42:35,003 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:43:05,207 "GET /profile/me/ HTTP/1.1" 200 73502
INFO 2024-08-28 09:43:05,846 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:43:05,846 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:43:06,168 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:43:06,169 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:43:06,172 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:43:06,172 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:43:06,528 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:43:06,540 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:43:06,548 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:43:06,549 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:43:06,897 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:43:07,164 "GET /profile/me/ HTTP/1.1" 200 73502
INFO 2024-08-28 09:43:07,506 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:43:07,506 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:43:07,558 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:43:07,559 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:43:07,818 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:43:07,818 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:43:07,820 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:43:07,820 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 09:43:08,171 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:43:08,171 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:43:08,171 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:43:08,733 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:43:08,905 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:43:08,920 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:43:09,122 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:43:09,225 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:43:11,668 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:43:39,587 "GET /profile/me/ HTTP/1.1" 200 73467
INFO 2024-08-28 09:43:39,984 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:43:39,984 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:43:40,540 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:43:40,540 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:43:40,540 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:43:40,545 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:43:40,894 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:43:40,894 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:43:40,985 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:43:40,985 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:43:41,598 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:43:42,209 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:43:42,209 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:43:42,211 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:43:43,448 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:43:58,271 "GET /profile/me/ HTTP/1.1" 200 73467
INFO 2024-08-28 09:43:58,648 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:43:58,649 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:43:59,221 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:43:59,221 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:43:59,226 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:43:59,226 "GET /static/js/library.js HTTP/1.1" 200 2656
WARNING 2024-08-28 09:43:59,583 Not Found: /profile/static/images/mailchimp.webp
INFO 2024-08-28 09:43:59,583 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:43:59,584 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:44:00,168 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:44:00,254 "GET /profile/me/ HTTP/1.1" 200 73467
INFO 2024-08-28 09:44:00,768 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:44:00,778 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:44:00,779 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:44:00,861 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:44:00,861 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:44:00,922 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:44:00,922 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:44:00,934 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:44:00,934 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:44:01,277 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:44:01,277 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:44:01,546 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:44:01,546 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 09:44:01,562 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:44:01,562 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:44:02,140 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:44:02,185 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:44:02,555 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:45:19,863 "GET /profile/me/ HTTP/1.1" 200 74967
INFO 2024-08-28 09:45:20,424 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:45:20,424 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:45:20,830 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:45:20,830 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:45:20,830 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:45:20,831 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:45:20,834 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:45:21,486 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:45:21,933 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:45:21,933 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
WARNING 2024-08-28 09:45:21,940 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:45:21,941 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:45:23,015 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:45:23,272 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:45:23,997 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:46:01,338 "GET /profile/me/ HTTP/1.1" 200 66682
INFO 2024-08-28 09:46:01,726 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:46:01,726 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:46:02,303 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:46:02,303 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:46:02,305 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:46:02,305 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 09:46:02,670 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:46:02,670 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:46:02,670 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:46:03,206 "GET /profile/me/ HTTP/1.1" 200 66682
INFO 2024-08-28 09:46:03,617 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:46:03,617 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:46:03,847 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:46:03,847 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:46:03,847 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:46:03,848 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:46:04,187 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:46:04,187 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:46:04,322 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:46:04,323 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:46:04,650 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:46:05,195 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:46:05,196 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:46:05,262 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:46:08,450 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:46:28,112 "GET /profile/me/ HTTP/1.1" 200 74326
INFO 2024-08-28 09:46:28,506 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:46:28,506 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:46:29,044 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:46:29,044 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:46:29,045 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:46:29,045 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 09:46:29,407 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:46:29,407 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:46:29,407 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:46:29,992 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:46:30,622 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:46:30,622 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:46:30,622 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:46:30,835 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:46:32,379 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:46:47,534 "GET /profile/me/ HTTP/1.1" 200 74326
INFO 2024-08-28 09:46:48,208 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:46:48,208 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:46:48,488 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:46:48,489 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:46:48,489 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:46:48,491 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:46:48,876 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:46:48,876 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:46:48,894 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:46:48,894 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:46:49,282 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:46:49,886 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:46:49,886 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:46:50,482 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:46:52,300 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:47:15,372 "GET /profile/me/ HTTP/1.1" 200 74291
INFO 2024-08-28 09:47:16,058 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:47:16,058 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:47:16,330 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:47:16,351 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:47:16,351 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:47:16,352 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:47:16,696 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:47:16,697 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:47:16,731 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:47:16,732 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:47:17,075 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:47:17,694 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:47:17,694 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:47:18,260 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:47:20,060 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:47:32,697 "GET /profile/me/ HTTP/1.1" 200 74291
INFO 2024-08-28 09:47:33,084 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:47:33,084 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:47:33,692 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:47:33,692 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:47:33,692 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:47:33,692 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:47:34,045 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:47:34,050 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:47:34,224 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:47:34,224 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:47:35,108 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:47:35,108 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:47:35,449 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:47:35,449 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:47:36,660 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:47:53,042 "GET /profile/me/ HTTP/1.1" 200 74326
INFO 2024-08-28 09:47:53,713 "GET /static/reader/css/profile.css HTTP/1.1" 200 1082
INFO 2024-08-28 09:47:53,713 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:47:54,013 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:47:54,014 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:47:54,014 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:47:54,014 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:47:54,378 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:47:54,381 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 09:47:54,396 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:47:54,397 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:47:55,525 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:47:55,528 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:47:55,528 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:47:55,590 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:47:57,455 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:48:35,202 "GET /profile/me/ HTTP/1.1" 200 74326
INFO 2024-08-28 09:48:35,612 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:48:35,617 "GET /static/reader/css/profile.css HTTP/1.1" 200 1120
INFO 2024-08-28 09:48:36,137 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:48:36,138 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:48:36,142 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:48:36,142 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 09:48:36,525 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:48:36,525 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:48:36,530 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 09:48:37,083 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:48:37,719 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:48:37,719 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:48:37,719 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:48:37,912 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:48:42,247 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:48:52,299 "GET /profile/me/ HTTP/1.1" 200 74326
INFO 2024-08-28 09:48:53,082 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:48:53,082 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:48:53,346 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:48:53,346 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:48:53,355 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:48:53,356 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:48:53,703 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:48:53,704 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:48:53,756 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:48:53,756 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:48:54,380 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:48:54,384 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:48:54,987 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:48:54,988 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:48:57,285 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:49:44,951 "GET /profile/me/ HTTP/1.1" 200 74359
INFO 2024-08-28 09:49:45,326 "GET /static/css/styles.css HTTP/1.1" 200 3242
INFO 2024-08-28 09:49:45,326 "GET /static/reader/css/profile.css HTTP/1.1" 200 1139
INFO 2024-08-28 09:49:45,900 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 09:49:45,901 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 09:49:45,906 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 09:49:45,906 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 09:49:46,256 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 09:49:46,256 "GET /static/images/logo.png HTTP/1.1" 200 58043
WARNING 2024-08-28 09:49:46,829 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 09:49:46,829 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 09:49:48,105 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 09:49:48,316 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 09:49:48,316 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 09:49:48,725 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 09:49:49,561 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 09:51:38,873 "GET /profile/me/ HTTP/1.1" 200 74242
INFO 2024-08-28 09:51:39,256 "GET /static/css/styles.css HTTP/1.1" 200 3242
